V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,Name
6.463074226,8.195101167,18.18877702,18.97616367,23.96117209,16.74559544,32.45081183,30.27857167,32.71451028,20.60472664,12.3460665,13.06742187,27.0080423,12.75350389,34.62173522,11.77146123,Habil Bhagat
7.535793942,29.91951327,34.53725984,61.91297248,112.7924364,102.5125128,187.0903855,166.4539233,221.0127324,190.864168,134.5292052,145.2872255,239.913438,118.7623085,130.0130202,42.99590816,Habil Bhagat
5.758337106,6.087840354,15.5480867,13.49407235,16.76814146,14.09008754,27.67602341,23.59135574,29.07009975,23.09475725,13.91052062,8.063519536,26.46967743,5.914470602,29.44175326,2.763623476,Habil Bhagat
5.91814869,28.77397415,38.34787168,60.7166302,129.5640244,101.9992237,212.2326783,201.9219835,348.5659607,312.7579445,154.1937865,105.3443266,237.8757147,88.1082251,77.06984774,65.67663781,Habil Bhagat
5.56312746,28.96261864,35.54489342,62.02944646,116.1401942,107.5390218,179.4409742,138.5723887,275.0099216,154.7276939,72.82755647,101.9795458,219.4175187,104.3158876,49.38819677,135.9767415,Habil Bhagat
13.45388885,32.25326619,43.20028889,65.20041578,113.6870794,101.7117461,178.2719027,149.6221777,249.572271,171.3904527,71.9818914,104.3500063,198.6927863,89.15923397,33.36397526,81.25076134,Habil Bhagat
6.992586552,6.730334561,14.00508396,11.68002435,18.76845329,18.94079215,32.10432371,19.99616646,23.41072017,18.06250577,13.84647804,11.61088019,30.44118554,7.395268317,23.78086726,6.760189413,Habil Bhagat
3.398391497,32.27124202,42.32003313,65.63322206,121.0105075,99.51047853,178.077249,165.7166178,260.6363078,184.0046789,77.09948081,72.62660927,171.2869621,87.58880582,16.70476918,114.3134165,Habil Bhagat
6.89584546,23.52890402,44.35512144,67.75668643,115.7691314,100.5597769,176.6998756,183.1424423,270.725614,282.3897293,239.1271612,125.3317069,178.5146884,53.43742325,31.84727963,93.94756721,Habil Bhagat
8.003250384,22.11659078,46.79418784,56.643416,113.6297482,92.05596799,196.4971675,185.9941008,267.0452791,236.3365055,174.114964,123.7261,166.7339716,121.847132,75.54240428,178.3621947,Habil Bhagat
12.72329098,23.5110793,44.29785281,63.03201106,106.0333326,107.9473282,181.1417849,168.2663211,239.8201831,171.0139254,87.63641105,185.4723131,219.8103082,262.0476949,248.6322271,359.6594775,Habil Bhagat
16.4244999,32.19012361,45.33014554,75.0128067,122.5010037,97.44841608,185.7763856,168.5776673,222.122593,129.9856791,47.78633128,135.0781188,138.0907937,52.85060306,39.76694762,101.0296708,Habil Bhagat
6.577478971,0.518498738,5.064507855,2.446808971,18.20883225,8.77430218,26.89989461,2.472298874,12.52364368,2.131323069,15.33576556,1.051661202,31.23415522,5.242673993,23.33865707,1.002761365,Habil Bhagat
7.606626867,28.15905517,49.86339289,72.79739208,138.9825686,94.59280442,198.0962313,141.3233325,164.8303709,138.8869824,131.0981429,98.17672781,202.681104,217.2931028,203.1037564,322.6137611,Habil Bhagat
7.463131042,30.51241603,44.43010559,72.16429143,132.8412031,100.8970441,198.4989559,136.2632558,196.8125818,182.8748142,155.4442859,114.2440315,97.59775317,101.4059849,129.8999717,91.14771612,Habil Bhagat
6.298297492,31.99851172,45.88647609,70.86348984,135.9253697,111.118495,219.2689931,190.9626391,209.5083181,178.1096535,234.9192006,186.6627562,190.6829393,125.0716411,171.3870468,89.84025619,Habil Bhagat
